TIME_OF_DAY,Number of Cases
,0
Afternoon,483
Day,323
Evening,3950
Night,4294
Grand Total,9050
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
INSIGHTS,
Night times are highest prone to crime cases,
